Coefficients:,,,,,
,Estimate,Std. Error,z value,Pr(>|z|),Stat sign
(Intercept),-8.5673,1.0428,-8.215,< 2.00E-16,***
DPROS2,0.7896,0.3544,2.228,2.59E-02,*
DPROS3,1.5424,0.3699,4.17,3.04E-05,***
DPROS4,1.4723,0.4433,3.321,8.96E-04,***
logPSA,0.4947,0.1532,3.229,0.001244,**
GLEASON,0.9479,0.1632,5.809,6.29E-09,***
